,PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
47,939,3,1,,0,0,0.0,Q
48,940,1,1,12.0,0,0,7.0,C
49,941,3,1,7.0,0,2,1.0,S
50,942,1,1,4.0,1,0,6.0,S
51,943,2,1,5.0,0,0,1.0,C
52,944,2,1,4.0,2,1,2.0,S
53,945,1,1,5.0,3,2,26.0,S
54,946,2,1,,0,0,1.0,C
55,947,3,1,2.0,4,1,2.0,Q
56,948,3,1,7.0,0,0,0.0,S
57,949,3,1,5.0,0,0,0.0,S
58,950,3,1,,1,0,1.0,S
59,951,1,1,7.0,0,0,26.0,C
60,952,3,1,3.0,0,0,0.0,S
61,953,2,1,6.0,0,0,1.0,S
62,954,3,1,3.0,0,0,0.0,S
63,955,3,1,4.0,0,0,0.0,Q
64,956,1,1,2.0,2,2,26.0,C
65,957,2,1,,0,0,2.0,S
66,958,3,1,3.0,0,0,0.0,Q
67,959,1,1,9.0,0,0,4.0,S
68,960,1,1,6.0,0,0,2.0,C
69,961,1,1,12.0,1,4,26.0,S
70,962,3,1,4.0,0,0,0.0,Q
71,963,3,1,4.0,0,0,0.0,S
72,964,3,1,5.0,0,0,0.0,S
73,965,1,1,5.0,0,0,2.0,C
74,966,1,1,7.0,0,0,21.0,C
75,967,1,1,6.0,0,0,21.0,C
76,968,3,1,,0,0,0.0,S
77,969,1,1,11.0,2,0,2.0,S
78,970,2,1,6.0,0,0,1.0,S
79,971,3,1,4.0,0,0,0.0,Q
80,972,3,1,1.0,1,1,1.0,C
81,973,1,1,13.0,1,0,22.0,S
82,974,1,1,9.0,0,0,2.0,S
83,975,3,1,,0,0,0.0,S
84,976,2,1,,0,0,1.0,Q
85,977,3,1,,1,0,1.0,C
86,978,3,1,5.0,0,0,0.0,Q
87,979,3,1,3.0,0,0,0.0,S
88,980,3,1,,0,0,0.0,Q
89,981,2,1,0.0,1,1,2.0,S
90,982,3,1,4.0,1,0,1.0,S
91,983,3,1,,0,0,0.0,S
92,984,1,1,5.0,1,2,5.0,S
93,985,3,1,,0,0,0.0,S
94,986,1,1,5.0,0,0,2.0,C
95,987,3,1,5.0,0,0,0.0,S
96,988,1,1,15.0,1,0,7.0,S
97,989,3,1,5.0,0,0,0.0,S
98,990,3,1,4.0,0,0,0.0,S
99,991,3,1,6.0,0,0,0.0,S
100,992,1,1,8.0,1,0,5.0,C
101,993,2,1,5.0,1,0,2.0,S
102,994,3,1,,0,0,0.0,Q
103,995,3,1,5.0,0,0,0.0,S
104,996,3,1,3.0,1,1,0.0,C
105,997,3,1,5.0,0,0,2.0,S
106,998,3,1,4.0,0,0,0.0,Q
107,999,3,1,,0,0,0.0,Q
108,1000,3,1,,0,0,0.0,S
109,1001,2,1,3.0,0,0,1.0,S
110,1002,2,1,8.0,0,0,1.0,C
111,1003,3,1,,0,0,0.0,Q
112,1004,1,1,7.0,0,0,3.0,C
113,1005,3,1,3.0,0,0,0.0,Q
114,1006,1,1,12.0,1,0,22.0,S
115,1007,3,1,3.0,1,0,1.0,C
116,1008,3,1,,0,0,0.0,C
117,1009,3,1,0.0,1,1,1.0,S
118,1010,1,1,7.0,0,0,7.0,C
119,1011,2,1,5.0,1,0,2.0,S
120,1012,2,1,2.0,0,0,1.0,S
121,1013,3,1,,1,0,0.0,Q
122,1014,1,1,7.0,1,0,5.0,C
123,1015,3,1,5.0,0,0,0.0,S
124,1016,3,1,,0,0,0.0,Q
125,1017,3,1,3.0,0,1,1.0,S
126,1018,3,1,4.0,0,0,0.0,S
127,1019,3,1,,2,0,2.0,Q
128,1020,2,1,8.0,0,0,1.0,S
129,1021,3,1,4.0,0,0,0.0,S
130,1022,3,1,6.0,0,0,0.0,S
131,1023,1,1,10.0,0,0,2.0,C
132,1024,3,1,,0,4,2.0,S
133,1025,3,1,,1,0,0.0,C
134,1026,3,1,8.0,0,0,0.0,S
135,1027,3,1,4.0,0,0,0.0,S
136,1028,3,1,5.0,0,0,0.0,C
137,1029,2,1,5.0,0,0,1.0,S
138,1030,3,1,4.0,0,0,0.0,S
139,1031,3,1,8.0,1,6,4.0,S
140,1032,3,1,2.0,5,2,4.0,S
141,1033,1,1,6.0,0,0,15.0,S
142,1034,1,1,12.0,1,3,26.0,C
143,1035,2,1,5.0,0,0,2.0,S
144,1036,1,1,8.0,0,0,2.0,S
145,1037,3,1,6.0,3,0,1.0,S
146,1038,1,1,,0,0,5.0,S
147,1039,3,1,4.0,0,0,0.0,S
148,1040,1,1,,0,0,2.0,S
149,1041,2,1,6.0,1,1,2.0,S
150,1042,1,1,4.0,0,1,8.0,C
151,1043,3,1,,0,0,0.0,C
152,1044,3,1,12.0,0,0,,S
153,1045,3,1,7.0,0,2,1.0,S
154,1046,3,1,2.0,4,2,3.0,S
155,1047,3,1,4.0,0,0,0.0,S
156,1048,1,1,5.0,0,0,22.0,S
157,1049,3,1,4.0,0,0,0.0,S
158,1050,1,1,8.0,0,0,2.0,S
159,1051,3,1,5.0,0,2,1.0,S
160,1052,3,1,,0,0,0.0,Q
161,1053,3,1,1.0,1,1,1.0,C
162,1054,2,1,5.0,0,0,1.0,S
163,1055,3,1,,0,0,0.0,S
164,1056,2,1,8.0,0,0,1.0,S
165,1057,3,1,5.0,1,1,2.0,S
166,1058,1,1,9.0,0,0,5.0,C
167,1059,3,1,3.0,2,2,3.0,S
168,1060,1,1,,0,0,2.0,C
169,1061,3,1,4.0,0,0,0.0,S
170,1062,3,1,,0,0,0.0,S
171,1063,3,1,5.0,0,0,0.0,C
172,1064,3,1,4.0,1,0,1.0,S
173,1065,3,1,,0,0,0.0,C
174,1066,3,1,8.0,1,5,3.0,S
175,1067,2,1,3.0,0,2,3.0,S
176,1068,2,1,4.0,0,0,3.0,S
177,1069,1,1,10.0,1,0,5.0,C
178,1070,2,1,7.0,0,3,3.0,S
179,1071,1,1,12.0,0,2,8.0,C
180,1072,2,1,6.0,0,0,1.0,S
181,1073,1,1,7.0,1,1,8.0,C
182,1074,1,1,3.0,1,0,5.0,S
183,1075,3,1,,0,0,0.0,Q
184,1076,1,1,5.0,1,1,24.0,C
185,1077,2,1,8.0,0,0,1.0,S
186,1078,2,1,4.0,0,1,2.0,S
187,1079,3,1,3.0,2,0,0.0,S
188,1080,3,1,,8,2,6.0,S
189,1081,2,1,8.0,0,0,1.0,S
190,1082,2,1,6.0,1,0,2.0,S
191,1083,1,1,,0,0,2.0,S
192,1084,3,1,2.0,1,1,1.0,S
193,1085,2,1,12.0,0,0,1.0,Q
194,1086,2,1,1.0,0,2,3.0,S
195,1087,3,1,6.0,0,0,0.0,S
196,1088,1,1,1.0,0,2,13.0,C
197,1089,3,1,3.0,0,0,0.0,S
198,1090,2,1,4.0,0,0,1.0,S
199,1091,3,1,,0,0,0.0,S
200,1092,3,1,,0,0,1.0,Q
201,1093,3,1,0.0,0,2,1.0,S
202,1094,1,1,9.0,1,0,22.0,C
203,1095,2,1,1.0,1,1,2.0,S
204,1096,2,1,5.0,0,0,1.0,S
205,1097,1,1,,0,0,2.0,C
206,1098,3,1,7.0,0,0,0.0,Q
207,1099,2,1,4.0,0,0,1.0,S
208,1100,1,1,6.0,0,0,2.0,C
209,1101,3,1,5.0,0,0,0.0,S
210,1102,3,1,6.0,0,0,2.0,S
211,1103,3,1,,0,0,0.0,S
212,1104,2,1,3.0,0,0,7.0,S
213,1105,2,1,12.0,1,0,2.0,S
214,1106,3,1,7.0,4,2,0.0,S
215,1107,1,1,8.0,0,0,4.0,S
216,1108,3,1,,0,0,0.0,Q
217,1109,1,1,11.0,1,1,16.0,S
218,1110,1,1,10.0,1,1,21.0,C
219,1111,3,1,,0,0,0.0,S
220,1112,2,1,6.0,1,0,1.0,C
221,1113,3,1,4.0,0,0,0.0,S
222,1114,2,1,4.0,0,0,1.0,S
223,1115,3,1,4.0,0,0,0.0,S
224,1116,1,1,10.0,0,0,2.0,C
225,1117,3,1,,0,2,1.0,C
226,1118,3,1,4.0,0,0,0.0,S
227,1119,3,1,,0,0,0.0,Q
228,1120,3,1,8.0,0,0,1.0,S
229,1121,2,1,7.0,0,0,1.0,S
230,1122,2,1,2.0,0,0,6.0,S
231,1123,1,1,4.0,0,0,2.0,S
232,1124,3,1,4.0,1,0,0.0,S
233,1125,3,1,,0,0,0.0,Q
234,1126,1,1,7.0,1,0,7.0,C
235,1127,3,1,4.0,0,0,0.0,S
236,1128,1,1,12.0,1,0,7.0,C
237,1129,3,1,4.0,0,0,0.0,C
238,1130,2,1,3.0,1,1,1.0,S
239,1131,1,1,9.0,1,0,10.0,C
240,1132,1,1,11.0,0,0,2.0,C
241,1133,2,1,9.0,0,2,3.0,S
242,1134,1,1,9.0,1,1,13.0,C
243,1135,3,1,,0,0,0.0,S
244,1136,3,1,,1,2,2.0,S
245,1137,1,1,8.0,1,0,5.0,S
246,1138,2,1,4.0,0,0,2.0,S
247,1139,2,1,8.0,1,1,3.0,S
248,1140,2,1,5.0,1,0,2.0,S
249,1141,3,1,,1,0,1.0,C
250,1142,2,1,0.0,1,2,2.0,S
251,1143,3,1,4.0,0,0,0.0,S
252,1144,1,1,5.0,1,0,13.0,C
253,1145,3,1,4.0,0,0,0.0,S
254,1146,3,1,6.0,0,0,0.0,S
255,1147,3,1,,0,0,0.0,S
256,1148,3,1,,0,0,0.0,Q
257,1149,3,1,5.0,0,0,0.0,S
258,1150,2,1,3.0,0,0,1.0,S
259,1151,3,1,4.0,0,0,0.0,S
260,1152,3,1,7.0,1,0,1.0,S
261,1153,3,1,4.0,0,0,0.0,S
262,1154,2,1,5.0,0,2,2.0,S
263,1155,3,1,0.0,1,1,1.0,S
264,1156,2,1,6.0,0,0,1.0,C
265,1157,3,1,,0,0,0.0,S
266,1158,1,1,,0,0,0.0,S
267,1159,3,1,,0,0,0.0,S
268,1160,3,1,,0,0,0.0,S
269,1161,3,1,3.0,0,0,0.0,S
270,1162,1,1,9.0,0,0,7.0,C
271,1163,3,1,,0,0,0.0,Q
272,1164,1,1,5.0,1,0,13.0,C
273,1165,3,1,,1,0,1.0,Q
274,1166,3,1,,0,0,0.0,C
275,1167,2,1,4.0,1,0,2.0,S
276,1168,2,1,5.0,0,0,1.0,S
277,1169,2,1,8.0,1,0,2.0,S
278,1170,2,1,6.0,1,0,2.0,S
279,1171,2,1,4.0,0,0,1.0,S
280,1172,3,1,4.0,0,0,0.0,S
281,1173,3,1,0.0,1,1,1.0,S
282,1174,3,1,,0,0,0.0,Q
283,1175,3,1,1.0,1,1,1.0,C
284,1176,3,1,0.0,1,1,2.0,S
285,1177,3,1,7.0,0,0,0.0,S
286,1178,3,1,,0,0,0.0,S
287,1179,1,1,4.0,1,0,8.0,S
288,1180,3,1,,0,0,0.0,C
289,1181,3,1,,0,0,0.0,S
290,1182,1,1,,0,0,3.0,S
291,1183,3,1,6.0,0,0,0.0,Q
292,1184,3,1,,0,0,0.0,C
293,1185,1,1,10.0,1,1,8.0,S
294,1186,3,1,7.0,0,0,0.0,S
295,1187,3,1,5.0,0,0,0.0,S
296,1188,2,1,0.0,1,2,4.0,C
297,1189,3,1,,2,0,2.0,C
298,1190,1,1,6.0,0,0,4.0,S
299,1191,3,1,5.0,0,0,0.0,S
300,1192,3,1,6.0,0,0,0.0,S
301,1193,2,1,,0,0,1.0,C
302,1194,2,1,8.0,0,1,2.0,S
303,1195,3,1,4.0,0,0,0.0,S
304,1196,3,1,,0,0,0.0,Q
305,1197,1,1,12.0,1,1,2.0,S
306,1198,1,1,6.0,1,2,15.0,S
307,1199,3,1,0.0,0,1,0.0,S
308,1200,1,1,11.0,1,1,9.0,S
309,1201,3,1,9.0,1,0,1.0,S
310,1202,3,1,3.0,0,0,0.0,S
311,1203,3,1,4.0,0,0,0.0,C
312,1204,3,1,,0,0,0.0,S
313,1205,3,1,7.0,0,0,0.0,Q
314,1206,1,1,11.0,0,0,13.0,C
315,1207,3,1,3.0,0,0,0.0,Q
316,1208,1,1,11.0,1,0,14.0,C
317,1209,2,1,3.0,0,0,1.0,S
318,1210,3,1,5.0,0,0,0.0,S
319,1211,2,1,4.0,2,0,3.0,S
320,1212,3,1,5.0,0,0,0.0,S
321,1213,3,1,5.0,0,0,0.0,C
322,1214,2,1,5.0,0,0,1.0,S
323,1215,1,1,6.0,0,0,2.0,S
324,1216,1,1,7.0,0,0,21.0,S
325,1217,3,1,4.0,0,0,0.0,S
326,1218,2,1,2.0,2,1,3.0,S
327,1219,1,1,9.0,0,0,7.0,C
328,1220,2,1,5.0,1,0,2.0,S
329,1221,2,1,4.0,0,0,1.0,S
330,1222,2,1,9.0,0,2,3.0,S
331,1223,1,1,7.0,0,0,2.0,C
332,1224,3,1,,0,0,0.0,C
333,1225,3,1,3.0,1,1,1.0,C
334,1226,3,1,5.0,0,0,0.0,S
335,1227,1,1,6.0,0,0,2.0,S
336,1228,2,1,6.0,0,0,1.0,S
337,1229,3,1,7.0,0,2,0.0,C
338,1230,2,1,5.0,0,0,3.0,S
339,1231,3,1,,0,0,0.0,C
340,1232,2,1,3.0,0,0,1.0,S
341,1233,3,1,6.0,0,0,0.0,S
342,1234,3,1,,1,9,6.0,S
343,1235,1,1,11.0,0,1,51.0,C
344,1236,3,1,,1,1,1.0,S
345,1237,3,1,3.0,0,0,0.0,S
346,1238,2,1,5.0,0,0,1.0,S
347,1239,3,1,7.0,0,0,0.0,C
348,1240,2,1,4.0,0,0,1.0,S
349,1241,2,1,6.0,0,0,2.0,S
350,1242,1,1,9.0,0,1,6.0,C
351,1243,2,1,5.0,0,0,1.0,S
352,1244,2,1,3.0,0,0,7.0,S
353,1245,2,1,9.0,1,2,6.0,S
354,1246,3,1,0.0,1,2,2.0,S
355,1247,1,1,10.0,0,0,2.0,S
356,1248,1,1,11.0,2,0,5.0,S
357,1249,3,1,,0,0,0.0,S
358,1250,3,1,,0,0,0.0,Q
359,1251,3,1,6.0,1,0,1.0,S
360,1252,3,1,2.0,8,2,6.0,S
361,1253,2,1,4.0,1,1,3.0,C
362,1254,2,1,6.0,0,0,2.0,S
363,1255,3,1,5.0,0,0,0.0,S
364,1256,1,1,5.0,1,0,5.0,C
365,1257,3,1,,1,9,6.0,S
366,1258,3,1,,1,0,1.0,C
367,1259,3,1,4.0,0,0,3.0,S
368,1260,1,1,9.0,0,1,5.0,C
369,1261,2,1,5.0,0,0,1.0,C
370,1262,2,1,4.0,1,0,1.0,S
371,1263,1,1,6.0,0,0,13.0,C
372,1264,1,1,9.0,0,0,0.0,S
373,1265,2,1,8.0,0,0,1.0,S
374,1266,1,1,10.0,1,1,8.0,S
375,1267,1,1,9.0,0,0,26.0,C
376,1268,3,1,4.0,2,0,0.0,S
377,1269,2,1,4.0,0,0,1.0,S
378,1270,1,1,11.0,0,0,5.0,S
379,1271,3,1,1.0,4,2,3.0,S
380,1272,3,1,,0,0,0.0,Q
381,1273,3,1,5.0,0,0,0.0,Q
382,1274,3,1,,0,0,1.0,S
383,1275,3,1,3.0,1,0,1.0,S
384,1276,2,1,,0,0,1.0,S
385,1277,2,1,4.0,1,2,6.0,S
386,1278,3,1,4.0,0,0,0.0,S
387,1279,2,1,11.0,0,0,1.0,S
388,1280,3,1,4.0,0,0,0.0,Q
389,1281,3,1,1.0,3,1,2.0,S
390,1282,1,1,4.0,0,0,9.0,S
391,1283,1,1,10.0,0,1,3.0,S
392,1284,3,1,2.0,0,2,2.0,S
393,1285,2,1,9.0,0,0,1.0,S
394,1286,3,1,5.0,3,1,2.0,S
395,1287,1,1,3.0,1,0,6.0,S
396,1288,3,1,4.0,0,0,0.0,Q
397,1289,1,1,9.0,1,1,7.0,C
398,1290,3,1,4.0,0,0,0.0,S
399,1291,3,1,6.0,0,0,0.0,Q
400,1292,1,1,6.0,0,0,16.0,S
401,1293,2,1,7.0,1,0,2.0,S
402,1294,1,1,4.0,0,1,5.0,C
403,1295,1,1,3.0,0,0,4.0,S
404,1296,1,1,8.0,1,0,2.0,C
405,1297,2,1,4.0,0,0,1.0,C
406,1298,2,1,4.0,1,0,1.0,S
407,1299,1,1,10.0,1,1,21.0,C
408,1300,3,1,,0,0,0.0,Q
409,1301,3,1,0.0,1,1,1.0,S
410,1302,3,1,,0,0,0.0,Q
411,1303,1,1,7.0,1,0,9.0,Q
412,1304,3,1,5.0,0,0,0.0,S
413,1305,3,1,,0,0,0.0,S
414,1306,1,1,7.0,0,0,10.0,C
415,1307,3,1,7.0,0,0,0.0,S
416,1308,3,1,,0,0,0.0,S
417,1309,3,1,,1,1,2.0,C
